Date,Team 1,Team 2,FT,HT
2013-08-17,Arsenal,Aston Villa,1-3,1-1
2013-08-17,Liverpool,Stoke,1-0,1-0
2013-08-17,Norwich,Everton,2-2,0-0
2013-08-17,Sunderland,Fulham,0-1,0-0
2013-08-17,Swansea,Man United,1-4,0-2
2013-08-17,West Brom,Southampton,0-1,0-0
